id	title	description	link	image_link	availability	condition	price	brand	google_product_category	product_type	custom_label_0	custom_label_1
ceremonial-cacao-paulo-s-la-do-sitio-farm-200g	Ceremonial Cacao – La do Sitio Farm, Pará Brazil, 2024 (200g)	Ceremonial Cacao – La do Sitio Farm, Pará Brazil, 2024 (200g). From Paulo's Farm, Pará. Shipment AGL8. Available for direct purchase.	https://www.agroverse.shop/product-page/ceremonial-cacao-paulo-s-la-do-sitio-farm-200g/	https://www.agroverse.shop/assets/images/products/la-do-sitio-farm.jpg	in stock	new	25.00 USD	Agroverse	357	Retail	Paulo's Farm, Pará	AGL8
taste-of-rainforest-caramelized-cacao-beans	Taste of Rainforest - 200 grams Caramelized Cacao Beans	Taste of Rainforest - 200 grams Caramelized Cacao Beans. From Capela Velha Fazenda. Shipment AGL10. Available for direct purchase.	https://www.agroverse.shop/product-page/taste-of-rainforest-caramelized-cacao-beans/	https://www.agroverse.shop/assets/images/products/taste-of-rainforest.jpeg	in stock	new	25.00 USD	Agroverse	357	Retail	Capela Velha Fazenda	AGL10
oscar-bahia-ceremonial-cacao-200g	Ceremonial Cacao – Oscar's Farm, Bahia Brazil, 2024 (200g)	Ceremonial Cacao – Oscar's Farm, Bahia Brazil, 2024 (200g). From Oscar's Farm, Bahia. Shipment AGL4. Available for direct purchase.	https://www.agroverse.shop/product-page/oscar-bahia-ceremonial-cacao-200g/	https://www.agroverse.shop/assets/images/products/oscars-farm.jpeg	in stock	new	25.00 USD	Agroverse	357	Retail	Oscar's Farm, Bahia	AGL4
8-ounce-organic-cacao-nibs	Amazon Rainforest Regenerative 8 Ounce Organic Cacao Nibs	Amazon Rainforest Regenerative 8 Ounce Organic Cacao Nibs. From Oscar's Farm, Bahia. Shipment AGL4. Available for direct purchase.	https://www.agroverse.shop/product-page/8-ounce-organic-cacao-nibs/	https://www.agroverse.shop/assets/images/products/cacao-nibs.jpeg	in stock	new	25.00 USD	Agroverse	357	Retail	Oscar's Farm, Bahia	AGL4
organic-criollo-cacao-beans-oscar-farm	Organic Criollo Cacao Beans - Oscar's 100-Year Farm (per kg)	Organic Criollo Cacao Beans - Oscar's 100-Year Farm (per kg). From Oscar's Farm, Bahia. Shipment AGL14. Contact us for wholesale pricing.	https://www.agroverse.shop/product-page/organic-criollo-cacao-beans-oscar-farm/	https://www.agroverse.shop/assets/images/products/oscars-farm.jpeg	in stock	new	0.00 USD	Agroverse	357	Wholesale	Oscar's Farm, Bahia	AGL14
organic-hybrid-cacao-beans-jesus-da-deus	Organic Hybrid Cacao Beans - Jesus Da Deus Fazenda (per kg)	Organic Hybrid Cacao Beans - Jesus Da Deus Fazenda (per kg). From Vivi's Jesus Do Deus Farm, Itacaré. Shipment AGL13. Contact us for wholesale pricing.	https://www.agroverse.shop/product-page/organic-hybrid-cacao-beans-jesus-da-deus/	https://www.agroverse.shop/assets/images/products/taste-of-rainforest.jpeg	in stock	new	0.00 USD	Agroverse	357	Wholesale	Vivi's Jesus Do Deus Farm, Itacaré	AGL13
organic-criollo-cacao-nibs-oscar-farm	Organic Criollo Cacao Nibs - Oscar's 100-Year Farm (per kg)	Organic Criollo Cacao Nibs - Oscar's 100-Year Farm (per kg). From Oscar's Farm, Bahia. Shipment AGL4. Contact us for wholesale pricing.	https://www.agroverse.shop/product-page/organic-criollo-cacao-nibs-oscar-farm/	https://www.agroverse.shop/assets/images/products/cacao-nibs.jpeg	in stock	new	0.00 USD	Agroverse	357	Wholesale	Oscar's Farm, Bahia	AGL4
premium-organic-cacao-beans-la-do-sitio	Premium Organic Cacao Beans - La do Sitio Farm (per kg)	Premium Organic Cacao Beans - La do Sitio Farm (per kg). From Paulo's Farm, Pará. Shipment AGL8. Contact us for wholesale pricing.	https://www.agroverse.shop/product-page/premium-organic-cacao-beans-la-do-sitio/	https://www.agroverse.shop/assets/images/products/la-do-sitio-farm.jpg	in stock	new	0.00 USD	Agroverse	357	Wholesale	Paulo's Farm, Pará	AGL8
